Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Celeb-synthesis_dft_images,id4_id21_0004_dft.png,72429444.25000003,104559.25000000003,143221.25000000006,34894.250000000015
Celeb-synthesis_dft_images,id4_id21_0006_dft.png,76091432.75000003,140703.75000000003,143756.75000000003,72579.75000000001
Celeb-synthesis_dft_images,id4_id21_0007_dft.png,71425534.50000003,255053.50000000006,315686.5000000001,201485.50000000006
Celeb-synthesis_dft_images,id4_id21_0008_dft.png,80133002.75000003,232392.75000000006,249750.75000000003,151848.75000000006
Celeb-synthesis_dft_images,id4_id21_0009_dft.png,74463093.25000003,203729.25000000006,184579.25000000006,106689.25000000003
Celeb-synthesis_dft_images,id4_id23_0000_dft.png,85843863.50000003,285740.5000000001,204268.50000000003,150995.50000000006
Celeb-synthesis_dft_images,id4_id23_0001_dft.png,81575171.75000003,155173.75000000003,160303.75000000003,93329.75000000003
Celeb-synthesis_dft_images,id4_id23_0002_dft.png,94674729.00000003,406876.0000000001,427228.00000000006,300207.0000000001
Celeb-synthesis_dft_images,id4_id23_0003_dft.png,83493957.50000003,261184.50000000012,239524.50000000003,172991.50000000006
Celeb-synthesis_dft_images,id4_id23_0004_dft.png,73335724.00000003,103788.00000000003,144075.00000000006,34947.000000000015
Celeb-synthesis_dft_images,id4_id23_0005_dft.png,87884544.50000003,162086.50000000006,192411.50000000006,102753.5
Celeb-synthesis_dft_images,id4_id23_0006_dft.png,75568847.25000003,139513.25000000003,145066.25000000003,72298.25000000001
Celeb-synthesis_dft_images,id4_id23_0007_dft.png,71413541.25000003,260524.2500000001,317612.25000000006,204115.25000000003
Celeb-synthesis_dft_images,id4_id23_0008_dft.png,88347158.50000003,231988.50000000006,248996.50000000006,155284.50000000006
Celeb-synthesis_dft_images,id4_id23_0009_dft.png,75116346.75000003,208680.75000000006,185817.75000000006,108205.75000000003
Celeb-synthesis_dft_images,id4_id26_0000_dft.png,92983072.50000003,278278.5000000001,199162.50000000006,146012.50000000006
Celeb-synthesis_dft_images,id4_id26_0001_dft.png,83760585.50000003,154939.50000000003,158480.50000000006,92310.50000000001
Celeb-synthesis_dft_images,id4_id26_0002_dft.png,100180679.25000003,397854.2500000001,418824.25000000006,293311.2500000001
Celeb-synthesis_dft_images,id4_id26_0003_dft.png,88615362.75000003,253418.75000000006,233867.75000000006,169587.75000000006
Celeb-synthesis_dft_images,id4_id26_0004_dft.png,71640514.50000003,104311.50000000003,144098.50000000006,35141.50000000001
Celeb-synthesis_dft_images,id4_id26_0005_dft.png,95789629.75000003,158110.75000000006,187759.75000000006,100082.75000000003
Celeb-synthesis_dft_images,id4_id26_0006_dft.png,73066689.50000003,142297.50000000006,146399.50000000003,73519.50000000001
Celeb-synthesis_dft_images,id4_id26_0007_dft.png,69578651.75000003,258615.75000000006,317036.7500000001,203736.75000000006
Celeb-synthesis_dft_images,id4_id26_0008_dft.png,87733717.25000001,229116.25000000006,248870.25000000006,153583.25000000006
Celeb-synthesis_dft_images,id4_id26_0009_dft.png,79848715.50000003,203811.50000000006,182045.50000000006,106597.50000000003
Celeb-synthesis_dft_images,id4_id28_0000_dft.png,90007991.25000003,274872.2500000001,198624.25000000003,145777.25000000006
Celeb-synthesis_dft_images,id4_id28_0001_dft.png,84142023.50000003,151566.50000000006,155887.50000000006,89318.50000000003
Celeb-synthesis_dft_images,id4_id28_0002_dft.png,96214280.00000003,386112.0000000001,409220.0000000001,283996.0000000001
Celeb-synthesis_dft_images,id4_id28_0003_dft.png,87782593.75000003,249490.7500000001,229391.75000000006,161186.75000000006
Celeb-synthesis_dft_images,id4_id28_0004_dft.png,71186460.75000003,105466.75000000003,144929.75000000006,35997.750000000015
Celeb-synthesis_dft_images,id4_id28_0005_dft.png,97724003.75000003,155133.75000000003,184203.75000000006,97497.75000000003
Celeb-synthesis_dft_images,id4_id28_0006_dft.png,79566957.25000003,137938.25000000003,142923.25000000003,71416.25000000001
Celeb-synthesis_dft_images,id4_id28_0008_dft.png,78552658.25000003,231333.25000000006,249101.25000000006,151584.25000000006
Celeb-synthesis_dft_images,id4_id28_0009_dft.png,81250214.50000003,198732.50000000006,179563.50000000006,104265.50000000003
Celeb-synthesis_dft_images,id4_id2_0000_dft.png,86221804.75000003,283839.7500000001,205069.75000000003,153918.75000000003
Celeb-synthesis_dft_images,id4_id2_0001_dft.png,79854645.75000003,156072.75000000003,157411.75000000003,92558.75000000003
Celeb-synthesis_dft_images,id4_id2_0002_dft.png,84615569.50000003,402685.5000000001,427435.5000000001,298247.5000000001
Celeb-synthesis_dft_images,id4_id2_0003_dft.png,81852202.50000003,257463.50000000006,239403.50000000006,172822.50000000006
Celeb-synthesis_dft_images,id4_id2_0004_dft.png,77122261.00000003,103926.00000000003,145544.00000000006,35055.00000000001
Celeb-synthesis_dft_images,id4_id2_0005_dft.png,88531314.25000003,169333.25000000006,198008.25000000006,105267.25000000001
Celeb-synthesis_dft_images,id4_id2_0006_dft.png,80855945.00000003,140957.0,143449.00000000006,72833.00000000003
Celeb-synthesis_dft_images,id4_id2_0007_dft.png,72824897.50000003,254544.5000000001,324146.50000000006,204733.50000000006
Celeb-synthesis_dft_images,id4_id2_0008_dft.png,83093365.75000003,233875.75000000006,249384.75000000006,154564.75000000006
Celeb-synthesis_dft_images,id4_id2_0009_dft.png,74943089.25000003,205163.25000000003,183739.25000000003,106421.25000000003
Celeb-synthesis_dft_images,id4_id30_0000_dft.png,79542408.00000003,284619.0000000001,205509.00000000006,149566.00000000006
Celeb-synthesis_dft_images,id4_id30_0001_dft.png,85502430.00000003,151785.00000000006,154343.00000000003,88850.00000000003
Celeb-synthesis_dft_images,id4_id30_0002_dft.png,89244579.75000003,394473.7500000001,418014.7500000001,290036.7500000001
Celeb-synthesis_dft_images,id4_id30_0004_dft.png,74910824.25000003,104227.25000000003,143764.25000000006,34595.250000000015
Celeb-synthesis_dft_images,id4_id30_0005_dft.png,96931074.25000003,156923.25000000003,186006.25000000006,98249.25000000003
Celeb-synthesis_dft_images,id4_id30_0006_dft.png,83753606.00000003,137385.00000000003,141344.00000000006,70445.00000000001
Celeb-synthesis_dft_images,id4_id30_0007_dft.png,71580741.75000003,253270.75000000006,312745.75000000006,200362.75000000006
Celeb-synthesis_dft_images,id4_id30_0009_dft.png,75522704.75000003,201893.75000000006,182943.75000000006,105516.75000000003
Celeb-synthesis_dft_images,id4_id31_0000_dft.png,81600745.50000003,284891.5000000001,205971.50000000003,150063.50000000006
Celeb-synthesis_dft_images,id4_id31_0002_dft.png,90630470.50000003,400969.5000000001,425117.5000000001,296082.5000000001
Celeb-synthesis_dft_images,id4_id31_0003_dft.png,75204936.00000003,261620.0000000001,242000.00000000006,173272.00000000006
Celeb-synthesis_dft_images,id4_id31_0004_dft.png,75229288.75000003,104058.75000000003,143481.75000000006,34825.750000000015
Celeb-synthesis_dft_images,id4_id31_0005_dft.png,86801149.50000003,162119.50000000003,192768.50000000006,101810.50000000001
Celeb-synthesis_dft_images,id4_id31_0006_dft.png,87261074.75000003,136388.75000000003,140736.75000000006,70582.75
Celeb-synthesis_dft_images,id4_id31_0007_dft.png,71504429.50000003,255765.50000000006,314550.5000000001,202000.50000000006
Celeb-synthesis_dft_images,id4_id31_0008_dft.png,88202631.75000003,228199.75000000003,248357.75000000006,151383.75000000006
Celeb-synthesis_dft_images,id4_id31_0009_dft.png,71149022.50000003,210453.50000000006,187549.50000000006,109576.50000000001
Celeb-synthesis_dft_images,id4_id35_0000_dft.png,78021486.00000003,286762.0000000001,206931.00000000006,151645.00000000006
Celeb-synthesis_dft_images,id4_id35_0001_dft.png,85325725.75000003,153165.75000000003,157378.75000000006,90032.75000000003
Celeb-synthesis_dft_images,id4_id35_0002_dft.png,108871205.50000003,382537.5000000001,403351.5000000001,280181.5000000001
Celeb-synthesis_dft_images,id4_id35_0003_dft.png,83266401.75000003,255350.75000000006,236350.75000000003,169879.75000000006
Celeb-synthesis_dft_images,id4_id35_0004_dft.png,69623860.75000003,106274.75000000003,146234.75000000006,35958.75000000001
Celeb-synthesis_dft_images,id4_id35_0005_dft.png,87441627.75000003,161415.75000000006,190981.75000000006,100765.75000000003
Celeb-synthesis_dft_images,id4_id35_0006_dft.png,76807278.75000001,140278.75000000003,144850.75000000003,73036.75
Celeb-synthesis_dft_images,id4_id35_0008_dft.png,79716446.00000003,231341.00000000006,252099.00000000006,153110.00000000006
Celeb-synthesis_dft_images,id4_id35_0009_dft.png,77415523.00000003,202582.00000000006,183399.00000000006,107094.00000000001
Celeb-synthesis_dft_images,id4_id37_0000_dft.png,80386795.25000003,285822.2500000001,205906.25000000006,150343.25000000006
Celeb-synthesis_dft_images,id4_id37_0001_dft.png,81321554.50000003,153759.50000000003,157891.50000000006,91400.50000000003
Celeb-synthesis_dft_images,id4_id37_0002_dft.png,92902957.00000003,396231.0000000001,419589.0000000001,290293.0000000001
Celeb-synthesis_dft_images,id4_id37_0003_dft.png,79906230.75000003,253961.75000000006,233514.75000000006,164433.75000000006
Celeb-synthesis_dft_images,id4_id37_0004_dft.png,71598579.25000003,104618.25000000003,145224.25000000006,35393.250000000015
Celeb-synthesis_dft_images,id4_id37_0005_dft.png,95721766.75000003,157770.75000000006,186638.75000000006,98440.75000000003
Celeb-synthesis_dft_images,id4_id37_0006_dft.png,81486543.25000003,137552.25000000003,142175.25000000006,71354.25000000003
Celeb-synthesis_dft_images,id4_id37_0007_dft.png,71755576.25000003,253591.25000000006,311606.25,198911.25000000006
Celeb-synthesis_dft_images,id4_id37_0008_dft.png,74505497.75000003,236048.75000000006,253666.7500000001,154457.75000000003
Celeb-synthesis_dft_images,id4_id37_0009_dft.png,87965654.25000003,195052.25000000006,176492.25000000006,101694.25000000003
Celeb-synthesis_dft_images,id4_id3_0000_dft.png,82055367.50000003,288329.5000000001,208663.50000000006,154363.50000000006
Celeb-synthesis_dft_images,id4_id3_0001_dft.png,82647134.25000001,154107.25000000006,156412.25000000006,90697.25000000003
Celeb-synthesis_dft_images,id4_id3_0002_dft.png,86931496.25000003,398926.2500000001,425135.2500000001,297127.2500000001
Celeb-synthesis_dft_images,id4_id3_0003_dft.png,82304583.25000003,254095.25000000006,234126.25000000006,167678.25000000006
Celeb-synthesis_dft_images,id4_id3_0004_dft.png,74670089.75000003,103704.75000000003,146335.75000000006,35662.750000000015
Celeb-synthesis_dft_images,id4_id3_0005_dft.png,94149610.75000003,165508.75000000006,194487.75000000006,103007.75000000003
Celeb-synthesis_dft_images,id4_id3_0006_dft.png,75763761.25000003,142021.25000000006,144725.25000000006,73545.25000000001
Celeb-synthesis_dft_images,id4_id3_0007_dft.png,74180589.75000003,253632.75000000006,324481.7500000001,203328.75000000006
Celeb-synthesis_dft_images,id4_id3_0008_dft.png,76345733.25000003,239188.25000000006,254762.25000000006,156717.25000000006
Celeb-synthesis_dft_images,id4_id3_0009_dft.png,81225422.50000003,200764.50000000006,180575.50000000006,104877.50000000001
Celeb-synthesis_dft_images,id4_id6_0000_dft.png,84446368.75000003,287570.7500000001,208184.75000000006,153466.75000000006
Celeb-synthesis_dft_images,id4_id6_0001_dft.png,78881784.00000001,157739.00000000006,160578.00000000006,95053.00000000003
Celeb-synthesis_dft_images,id4_id6_0002_dft.png,95288921.25000003,394461.2500000001,420726.2500000001,293082.2500000001
Celeb-synthesis_dft_images,id4_id6_0003_dft.png,75718092.50000003,259597.50000000006,240737.5000000001,173384.50000000006
Celeb-synthesis_dft_images,id4_id6_0004_dft.png,70628415.00000003,105226.00000000003,146563.00000000006,35392.00000000001
Celeb-synthesis_dft_images,id4_id6_0005_dft.png,87681673.25000001,169990.25000000006,198190.25000000006,105149.25000000001
Celeb-synthesis_dft_images,id4_id6_0006_dft.png,74502687.75000003,141478.75000000006,143739.75000000006,72424.75000000001
Celeb-synthesis_dft_images,id4_id6_0007_dft.png,74859217.50000003,247675.50000000006,320667.5000000001,200961.50000000006
Celeb-synthesis_dft_images,id4_id6_0008_dft.png,87348483.25000003,232093.25000000003,247330.25000000006,151610.25000000006
Celeb-synthesis_dft_images,id4_id6_0009_dft.png,81249303.75000003,202127.75000000006,181531.75000000006,105821.75000000003
Celeb-synthesis_dft_images,id4_id9_0000_dft.png,84715657.50000003,282978.5000000001,204931.50000000003,151546.50000000006
Celeb-synthesis_dft_images,id4_id9_0001_dft.png,79440051.50000003,157031.50000000006,157155.50000000006,91501.50000000003
Celeb-synthesis_dft_images,id4_id9_0002_dft.png,90871291.00000003,395238.0000000001,418342.0000000001,294017.0000000001
Celeb-synthesis_dft_images,id4_id9_0003_dft.png,82408926.25000003,251809.2500000001,234710.2500000001,167587.25000000006
Celeb-synthesis_dft_images,id4_id9_0004_dft.png,76920554.25000003,105442.25000000003,144434.25000000006,35108.250000000015
Celeb-synthesis_dft_images,id4_id9_0005_dft.png,90589369.25000003,169184.25000000006,196473.25000000006,104606.25000000003
Celeb-synthesis_dft_images,id4_id9_0006_dft.png,81188571.75000003,140414.75000000003,141414.75000000006,70551.75000000003
Celeb-synthesis_dft_images,id4_id9_0007_dft.png,71674422.50000001,251866.50000000006,324251.50000000006,203417.50000000003
Celeb-synthesis_dft_images,id4_id9_0008_dft.png,87999800.50000003,229664.50000000006,247208.50000000006,152580.50000000006
Celeb-synthesis_dft_images,id50_id49_0000_dft.png,91175206.75000003,123103.75000000003,121441.75000000003,58868.750000000015
Celeb-synthesis_dft_images,id50_id49_0001_dft.png,84006672.50000001,218793.50000000006,193598.50000000006,128123.50000000003
Celeb-synthesis_dft_images,id50_id49_0002_dft.png,81670165.25000003,270707.25000000006,265197.2500000001,166869.25000000006
Celeb-synthesis_dft_images,id50_id49_0003_dft.png,82119762.25000003,164008.25000000006,205971.25000000006,98159.25000000003
Celeb-synthesis_dft_images,id50_id49_0004_dft.png,83662525.75000003,264712.75000000006,229365.75000000006,170452.75000000006
Celeb-synthesis_dft_images,id50_id49_0005_dft.png,80172836.75000003,160394.75,197868.75,89102.75
Celeb-synthesis_dft_images,id50_id49_0006_dft.png,126848235.25000003,163352.25000000003,164036.25000000006,99847.25000000003
Celeb-synthesis_dft_images,id50_id49_0007_dft.png,88179374.25000003,146077.25000000003,193087.25000000006,117028.25000000003
Celeb-synthesis_dft_images,id50_id49_0009_dft.png,96054873.00000003,257941.0000000001,380738.00000000006,189182.00000000006
Celeb-synthesis_dft_images,id50_id51_0000_dft.png,91267392.50000003,122789.50000000003,122656.50000000004,58661.500000000015
Celeb-synthesis_dft_images,id50_id51_0001_dft.png,79389300.75000003,223576.75000000006,197289.75000000006,130787.75000000003
Celeb-synthesis_dft_images,id50_id51_0002_dft.png,78287967.25000003,274695.2500000001,269348.2500000001,170320.25000000006
Celeb-synthesis_dft_images,id50_id51_0003_dft.png,77816981.50000003,167326.50000000006,212364.50000000003,100537.50000000003
Celeb-synthesis_dft_images,id50_id51_0004_dft.png,82335394.25000003,267531.25000000006,230770.25000000006,171311.25000000006
Celeb-synthesis_dft_images,id50_id51_0005_dft.png,73682596.00000003,164136.00000000006,203474.00000000006,91300.00000000001
Celeb-synthesis_dft_images,id50_id51_0006_dft.png,112121540.75000003,170363.75000000006,171642.75000000006,104785.75000000001
Celeb-synthesis_dft_images,id50_id51_0007_dft.png,90480712.25000003,145422.25000000003,191902.25000000006,116454.25000000003
Celeb-synthesis_dft_images,id50_id51_0008_dft.png,70820878.00000003,164410.00000000006,191606.00000000006,111856.00000000003
Celeb-synthesis_dft_images,id50_id51_0009_dft.png,98011123.00000003,259732.0000000001,380635.0000000001,189740.00000000006
Celeb-synthesis_dft_images,id50_id52_0000_dft.png,91043489.25000003,123255.25000000003,122275.25000000003,57587.250000000015
Celeb-synthesis_dft_images,id50_id52_0001_dft.png,85554886.00000003,219142.00000000006,193753.00000000006,128507.00000000003
Celeb-synthesis_dft_images,id50_id52_0002_dft.png,83626899.75000003,269677.75000000006,261980.75000000012,165230.75000000006
Celeb-synthesis_dft_images,id50_id52_0003_dft.png,79910324.50000003,165718.50000000006,206079.50000000006,98317.50000000003
Celeb-synthesis_dft_images,id50_id52_0004_dft.png,84939899.75000003,262491.75,227274.75000000006,167656.75000000006
Celeb-synthesis_dft_images,id50_id52_0006_dft.png,115231180.25000003,167852.25000000006,169004.25000000006,103562.25000000003
Celeb-synthesis_dft_images,id50_id52_0007_dft.png,82609673.00000003,147916.00000000003,196295.00000000006,118584.00000000004
Celeb-synthesis_dft_images,id50_id52_0009_dft.png,94413880.25000003,258655.2500000001,382985.2500000001,189124.25000000006
